date,cust_email,cust_location,product_id,product_quantity
2022-01-01,fruach@gmail.com,75907,YXXU3O4Q2WHH,1
2022-01-01,fruach@gmail.com,75907,WYJVST7W5OOA,1
2022-01-01,fruach@gmail.com,75907,3YA78V3CWZOM,1
2022-01-01,fruach@gmail.com,75907,BSDLRZ13UZHC,1
2022-01-01,yua@hotmail.com,24347,JO901HLDPA4C,1
2022-01-01,yua@hotmail.com,24347,CCEIWWPHKQLC,2
2022-01-01,yua@hotmail.com,24347,7V2CZ6UV8JOL,1
2022-01-01,bruef@gmail.com,21851,4RPQPRTDBTBA,3
2022-01-01,chyng@gmail.com,64931,JWTJH227HS75,3
2022-01-01,nio@msn.com,28805,L2FJLYVTFR01,1
2022-01-01,nio@msn.com,28805,HEN2N1UXHM2I,1
2022-01-01,nio@msn.com,28805,DR6H0MI3OKG0,3
2022-01-01,nio@msn.com,28805,JAS4CSB6TONP,1
2022-01-01,nio@msn.com,28805,SDTVZEQ17MSZ,1
2022-01-01,nio@msn.com,28805,HVZJE2FXGB9W,1
2022-01-01,vei@live.com,85758,NHB84JMVZ87Y,1
2022-01-01,vei@live.com,85758,YWDOKULSNP9K,1
2022-01-01,vei@live.com,85758,QKW54N2ZGJN1,2
2022-01-01,vei@live.com,85758,8AOX9FMNSG6S,5
2022-01-01,triz@gmail.com,50031,9418STNJF0NM,1
2022-01-01,triz@gmail.com,50031,75YZQ08AB0M1,1
2022-01-01,triz@gmail.com,50031,W5MWVL8I8KCA,5
2022-01-01,triz@gmail.com,50031,K6F11KIIB2HX,1
2022-01-01,triz@gmail.com,50031,TX0JCT3J5K06,1
2022-01-01,triz@gmail.com,50031,BTFT7NHE7GXR,3
2022-01-01,cryng@gmail.com,32133,RIBICO93WK92,1
2022-01-01,stee@hotmail.com,97376,93VHETQ1BJX3,2
2022-01-01,stee@hotmail.com,97376,SBTJS3QXVM2C,2
2022-01-01,stounk@gmail.com,35366,DOX2R62KSJU4,2
2022-01-01,spib@aol.com,26277,ALREZBYA80DB,1
2022-01-01,spib@aol.com,26277,8ANCV9RZHDOM,1
2022-01-01,spib@aol.com,26277,W8M8LYF4PQR8,4
2022-01-01,prou@icloud.com,24864,362TLPPRBHAF,1
2022-01-01,prou@icloud.com,24864,PWHQPUOVYV73,1
2022-01-01,cry@icloud.com,95338,JLIO4I945E5U,1
2022-01-01,cry@icloud.com,95338,U7L2609KM4YD,1
2022-01-01,cry@icloud.com,95338,DJXDQLADACGN,4
2022-01-01,cry@icloud.com,95338,C487E8C58E43,1
2022-01-01,crach@outlook.com,85758,KA0VYO1Q65E2,1
2022-01-01,zae@gmail.com,88244,MR95IQECXPL8,1
2022-01-01,zae@gmail.com,88244,IOE585A88AI5,1
2022-01-02,vich@live.com,23882,QQB2DIV2D7KQ,1
2022-01-02,vich@live.com,23882,VVCWDT6ZZOZB,2
2022-01-02,woh@yahoo.com,41713,1YZ3IIMIT70V,5
2022-01-02,woh@yahoo.com,41713,TSEF4H4USAU3,1
2022-01-02,spaeh@hotmail.com,97360,QK02MAE06JL5,3
2022-01-02,spaeh@hotmail.com,97360,0P2I21IOXIEK,1
2022-01-02,spaeh@hotmail.com,97360,L397ZEXVUHVM,1
2022-01-02,spaeh@hotmail.com,97360,NDY8J6SWT0OJ,1
2022-01-02,maess@yahoo.com,10727,LVVXSRPRHXV6,2
2022-01-02,maess@yahoo.com,10727,V9H79WYJ5DBI,1
2022-01-02,hee@gmail.com,41996,0DK3ZPSPGB7F,1
2022-01-02,himp@outlook.com,43097,RJ0Y4VC73EHQ,1
2022-01-02,himp@outlook.com,43097,FHO66AWK13GP,3
2022-01-02,pa@mail.com,31858,WY2D83TRIF2C,1
2022-01-02,pa@mail.com,31858,D6AJ2NL7GGSM,3
2022-01-02,pa@mail.com,31858,ITTLONI7HWT5,1
2022-01-02,pa@mail.com,31858,WFKSPT2478MB,3
2022-01-02,pa@mail.com,31858,RCYMAH2CTLZP,1
2022-01-02,pa@mail.com,31858,UMUSJ2X3C25X,2
2022-01-02,bree@gmail.com,47055,7618N5HR0FCL,1
2022-01-02,bree@gmail.com,47055,7XQN1T1Y6FDW,3
2022-01-02,bree@gmail.com,47055,XLLF7UCCCM07,1
2022-01-02,bree@gmail.com,47055,KKHKL81UH3Z1,1
2022-01-02,bree@gmail.com,47055,2XSYOJM9706X,2
2022-01-02,bree@gmail.com,47055,XM6T0VH1XXZK,3
2022-01-02,bree@gmail.com,47055,TA1LBR2IP5VR,1
2022-01-02,mou@gmail.com,98057,5RN13T9GJN3C,2
2022-01-02,fui@msn.com,73948,EAMDZDWJ15K7,1
2022-01-02,fui@msn.com,73948,56LFRXS033G1,2
2022-01-02,yaiy@inbox.com,85444,BG50KS5AML1Z,1
2022-01-02,yaiy@inbox.com,85444,QIJNLJWNJXGB,2
2022-01-02,yaiy@inbox.com,85444,O4JKN71XUSCA,1
2022-01-02,yaiy@inbox.com,85444,78RNTQKB62C9,1
2022-01-02,yaiy@inbox.com,85444,RBM9EP0PGMQD,1
2022-01-02,yaiy@inbox.com,85444,4DAPCMR1QGT9,1
2022-01-03,bloev@inbox.com,15700,FI79QIEDJVD6,1
2022-01-03,meopt@inbox.com,31809,T5OUX2FL5RCZ,1
2022-01-03,meopt@inbox.com,31809,BE0YLNQX3QR1,1
2022-01-03,meopt@inbox.com,31809,ZUCEKFH90ZWZ,3
2022-01-03,meopt@inbox.com,31809,L8L2KWI8OPO3,1
2022-01-03,steed@icloud.com,14330,D1WFOXT9EZ3L,1
2022-01-03,reol@outlook.com,65454,YDEOQJMG47GH,1
2022-01-03,reol@outlook.com,65454,AHK155QBRDW1,1
2022-01-03,reol@outlook.com,65454,8NYY5A25K02L,2
2022-01-03,to@yahoo.com,71665,KK6ST11OUZHI,1
2022-01-03,to@yahoo.com,71665,122PV2DD1NHM,1
2022-01-03,to@yahoo.com,71665,J9I26D4BBIA6,1
2022-01-03,to@yahoo.com,71665,R8L6TZUNVWLB,1
2022-01-03,goash@msn.com,96197,HVLMH53V0XCY,1
2022-01-03,goash@msn.com,96197,MOF0F2U4PNIF,4
2022-01-03,bli@live.com,37813,PCEALWCND7AO,1
2022-01-03,bli@live.com,37813,VH3O9FM2QBGD,1
2022-01-03,smor@icloud.com,27326,UG6FV8XESNN6,1
2022-01-03,munk@outlook.com,04213,DZ3LJ9IZRN5P,1
2022-01-03,munk@outlook.com,04213,NPNV0Q2MD81N,1
2022-01-03,munk@outlook.com,04213,C6500Z6ZLPH7,1
2022-01-03,sle@hotmail.com,94166,6F6IZ6S59Q8P,1
2022-01-03,sle@hotmail.com,94166,EOL7LP35BUZ3,2
2022-01-03,sle@hotmail.com,94166,16525J0WS4TH,2
2022-01-03,gi@hotmail.com,78722,8U1VLMHHCH88,1
2022-01-04,tyh@inbox.com,71909,P71FPLEPDICQ,1
2022-01-04,prid@aol.com,04702,AS2YLYC78OM2,2
2022-01-04,prid@aol.com,04702,4C9JUFZO65M1,4
2022-01-04,prid@aol.com,04702,QGENRHRSFFNP,3
2022-01-04,clie@gmail.com,45540,EZUG9WTJTB9B,2
2022-01-04,clie@gmail.com,45540,G7UWK12L9EAX,2
2022-01-04,clie@gmail.com,45540,JP6D3DVLTFHY,2
2022-01-04,clie@gmail.com,45540,RI09C8R3YWY5,1
2022-01-04,clie@gmail.com,45540,473I8R9J5CXS,1
2022-01-04,dru@gmail.com,20882,BA5POO1KO0R0,1
2022-01-04,dru@gmail.com,20882,K4F4V7L1MPP9,1
2022-01-04,foak@gmail.com,25699,KTZV3Y5N3IA0,1
2022-01-04,foak@gmail.com,25699,P250XTRD8M4C,1
2022-01-04,foak@gmail.com,25699,DW3LZCXY0658,1
2022-01-04,foak@gmail.com,25699,Y6WJ3ALMVYQI,1
2022-01-04,sko@msn.com,34247,8SHNPM875LCP,1
2022-01-04,streu@aol.com,78722,4TTN4WJWCW0F,1
2022-01-04,zuow@outlook.com,12300,ASDEN930WD4U,1
2022-01-04,zuow@outlook.com,12300,VKH11QWVY9C6,3
2022-01-04,zuow@outlook.com,12300,2L3A4R8R77GB,5
2022-01-04,plup@icloud.com,06392,ZM8UCDGCOFOC,2
2022-01-04,plup@icloud.com,06392,GHBCQVPRXYQ8,1
2022-01-04,plup@icloud.com,06392,TLWPNF9HACRA,1
2022-01-04,plup@icloud.com,06392,F58F9HQ14300,1
2022-01-04,poe@inbox.com,06544,FWTPB8V3VC0V,1
2022-01-04,poe@inbox.com,06544,9IN4MG3UTVBM,1
2022-01-04,kued@mail.com,54367,O5XXODIVPERM,1
2022-01-04,kued@mail.com,54367,OY7X46S084HF,2
2022-01-04,kued@mail.com,54367,8IEYLUXMJXGF,1
2022-01-04,kued@mail.com,54367,SFX4DKBGSM0P,4
2022-01-04,nuip@msn.com,74668,604TE5L40Z6Q,1
2022-01-04,nuip@msn.com,74668,CKQ76LUBK6OT,1
2022-01-05,spoo@live.com,34247,KZCLR9A6WBDN,1
2022-01-05,lai@msn.com,11257,OHXGHBSNLY4M,2
2022-01-05,lai@msn.com,11257,1DMD84DXPQ3C,1
2022-01-05,lai@msn.com,11257,07Y0F0RZNAK2,3
2022-01-05,lai@msn.com,11257,81E33VI7JAR8,6
2022-01-05,goimp@outlook.com,27499,PN7JDKCY1I66,2
2022-01-05,druv@aol.com,42974,33ZNGHAO47W5,4
2022-01-05,mae@outlook.com,30635,CQUZ997L05XS,1
2022-01-05,smeo@yahoo.com,51721,1Q9RU6GU42X3,1
2022-01-05,smeo@yahoo.com,51721,39VNX21NXLX1,1
2022-01-05,bimp@gmail.com,86223,KS583UVU6S62,1
2022-01-05,bliash@yahoo.com,51247,OFVUSXNRIGGV,1
2022-01-05,vud@gmail.com,80453,0ECM1K4MTIHP,2
2022-01-05,misp@gmail.com,15415,5SLNECU1QCM0,1
2022-01-05,re@aol.com,87451,6AWSFP7NIC09,2
2022-01-06,pa@outlook.com,66867,MH7S8A7U9CEB,1
